installation_id,accuracy_group
57b3f0b8,2
5822f351,3
583a519a,1
587b89b2,2
59384e23,0
596ecac3,1
59e14ec0,0
59e24114,0
5a4a2704,2
5a6f3de8,2
5aac2dfe,2
5ac4ddcf,1
5b2b9654,1
5b5cf755,1
5b827e23,0
5b952598,2
5bc238a1,2
5c762b02,1
5c7dd83d,1
5cdb3a18,0
5d21020f,2
5d3d2ce3,2
5d46e893,1
5d47aecb,1
5e75d818,3
5f52cd36,0
5f70abd1,0
5f8d5cd7,1
5f9c37c8,2
60152ce4,3
601a8b2d,2
606cf51e,2
6074418e,2
60d239c2,0
60d98685,2
626f7020,1
62796d2c,2
62ae8014,1
62b910a2,2
633b2936,2
63460bf5,2
63977a8d,2
64032a5c,2
6453e840,2
654eee8f,3
6586f9f0,2
65b92dd5,2
65bbd37f,0
65fd1600,2
66422987,1
66854b19,3
66e692ff,1
6701a905,0
6730aca1,2
67842689,2
67e9e0a3,3
6802fa8b,3
680e965a,0
686db428,0
68f9a1a3,2
68fcbd36,0
69164a28,3
695e3677,1
69861c96,1
69aa9d69,3
69e79a9d,2
6a30ec55,1
6a3880d1,1
6acb248d,2
6b159812,2
6bb35199,1
6c14c6ae,2
6c611192,2
6c8222a7,0
6cd8f2d8,3
6cdc30a1,2
6d0059c6,2
6d15f7d6,1
6d2b5fde,1
6d647776,2
6d819195,0
6eadd18e,1
6ed69306,3
6ed73a07,3
6f1c0c5b,3
6f5dc340,2
6f6269a6,2
6fc0fe6a,2
6fec35e8,1
6fec8226,2
6ff3c298,2
7014058f,0
701de923,1
703442eb,0
70381620,0
70f9963f,1
7103c70e,0
71a2c9f1,2
71da16a1,1
71e82b16,0
723cb47c,2
7262504d,2
727c6239,3
730ff2d5,1
735a0533,1
73a78f04,1
7405e887,0
7416c0e7,3
74202006,0
746670f0,2
75857694,1
763b2ac3,3
76562474,0
77238d3d,0
773d63e3,1
776e321e,1
779b71a3,0
77b2b854,1
77d5414c,2
781b4d97,0
783b8f77,0
784e8941,0
7851dce6,2
7973812a,2
7973d319,1
79a46c4b,0
79fa657d,1
7a1eba1a,3
7a31ed2b,1
7a33564c,2
7ace042c,1
7b4612fe,2
7b4f19bd,1
7b728c89,1
7b9cc36a,1
7bcaf152,1
7bf58421,0
7c505151,3
7caa7f00,2
7d0601ca,3
7d261cf4,2
7d5815b6,1
7dd1c274,1
7dd852d8,0
7e3e2605,2
7eab19c4,2
7eff5909,3
7f20aa0d,3
7f521b1a,1
7fdd456b,1
7fe9ca96,2
7ff648d8,1
8017da91,3
8023deae,2
803be493,0
803ffba5,1
80b51e23,1
80c464d7,3
80d2682f,2
80d28878,1
80e0766c,1
80f0f3d2,1
81247ab3,3
8127c0f7,0
817fb400,2
819d08a4,0
83cfc0b2,1
8446fe1a,0
844a6e20,2
849ffc5e,2
84ad5637,2
84ccdedf,2
84fa3abb,3
854dfe3a,0
8551489a,3
85567705,2
85a36690,2
85d2f821,1
869ec6d3,3
86a08ba0,2
8712e11d,1
876d9d93,2
876e4c1c,2
879f6a58,1
87b899d9,0
87c15b6f,0
87f58bfa,1
88514bde,2
8854354f,2
886cebc2,0
88b74185,2
88f5c349,2
891c55ba,2
893772d5,2
89905528,3
89a1d680,3
89bda256,2
8a3aca1f,2
8ace5f29,2
8ae49f4c,0
8aed5ab4,1
8b008e24,0
8b29ddb4,2
8b6dfb4c,1
8b7b3eaa,0
8be4aedf,2
8c16d72a,0
8c539e8e,0
8c7d8d9b,2
8c9314db,2
8c9859b9,1
8cd5bc7c,1
8d03d0a5,2
8d517034,1
8d8f5d9f,0
8dc53df3,3
8ddb7ac1,1
8e333109,3
8eab953e,2
8eeba692,3
8f38fe78,2
8f4e22b2,0
8f71efea,2
8fdb5402,1
8fe03c35,0
9032b145,1
9046e327,2
904abba7,2
9069db29,0
90859667,1
909407b8,1
90c8034d,0
9131d5cf,3
915c809a,2
91796a02,1
91d4699e,2
92468e29,1
92d63f0f,3
92e5a83a,0
9323c154,3
933308f9,1
93938a28,1
940d51f8,2
94a7461d,2
94d43b7a,3
953ddba9,0
957219b8,3
959c3da3,1
95b591c1,2
95dfe687,3
95e63c0a,2
96182fa7,3
962183dc,2
9638675f,1
965c5adb,3
96a7f636,0
96f57ec6,3
9701ffb5,1
972c2d7f,1
97501794,0
97f14e50,1
982cab25,2
987a7222,2
9885ddd8,0
98c958c6,1
996a3149,2
99e2b46c,3
9a13c8a2,2
9a5f6d12,1
9a7f22db,3
9aa5dcea,2
9aba2ff5,3
9ae73003,2
9afdf962,1
9b001268,2
9b9eb930,3
9bb426a7,0
9bf6cb31,1
9c20c73b,0
9c217eb9,1
9c4cf176,1
9c791ccc,0
9ce70bef,3
9cee9fc9,1
9cfde2cc,2
9d43d142,1
9d7e8158,2
9dc9534c,3
9e0880ca,2
9e266d34,2
9e7e6cd8,3
9e9f5e38,3
9ea5577f,3
9ec31362,0
9f2a8f08,0
9f4b32f8,2
9f688c66,0
9f9119f4,3
9fbe5106,0
a002f1ac,1
a07f6fc5,3
a0808b82,0
a0cc50c3,0
a11fe7b5,1
a1491477,2
a20e6921,2
a21c8e70,3
a22c1a5c,2
a23567d2,0
a2b6a4b8,3
a344c900,0
a3a93b63,2
a41a15f2,2
a447f081,2
a4856de5,3
a49120c7,0
a53d1ba0,1
a5ac9b55,3
a5ba72f9,1
a5ca7ea0,2
a6742227,2
a6f65253,1
a702d1c5,0
a71b99a6,2
a723a382,1
a788da19,1
a83e60be,1
a8668fb6,1
a87db7ff,0
a9190917,3
a93d6f19,2
a9566517,3
aa3dfd63,0
aa58cb91,2
aa84d895,1
aab22722,2
aac5d998,1
aadc1247,1
aaf695d0,2
ab83ea80,0
abc7eeda,2
ac44ef65,2
ac564de9,0
ad0f90e1,1
ad3c8e7b,3
add06668,3
ae10e514,2
aee093c4,1
af07fb5c,1
af08cb8d,1
af147c52,2
af1c1bee,1
af4572f6,0
af47aac5,3
af70bd34,0
af82ea2d,1
af83bf7c,1
af908793,1
afb1f807,1
aff5e5ee,1
b024bf05,2
b04d8f0c,0
b0efc6f4,1
b1bb8dd0,2
b1ce5ee9,1
b20c5326,0
b2235d5f,1
b23db0ea,3
b265d311,2
b2e2ed7d,2
b2e61027,1
b2f94d1f,0
b3451ce1,1
b3523d81,2
b3de6c53,3
b43665c9,0
b4738558,2
b479a4e5,2
b47d249b,2
b4a52ce8,1
b4ea7a14,2
b50add36,3
b51ba618,2
b55b1bec,3
b563ef9d,2
b5bb257a,3
b5be8f08,2
b5e21f0b,0
b68a3662,1
b6a4854f,1
b6b80f42,2
b6c3e1ab,2
b7adc30a,1
b7ce52b8,2
b7ffd685,2
b84e696a,2
b8ae746c,3
b8b6e81e,0
b905f26e,1
b98668f4,2
ba59e168,2
ba67bd3d,1
ba709e6a,3
ba91cc7f,0
bb6a19af,2
bbd98f65,0
bc1b756f,2
bc696a1e,1
bc81d58f,0
bca32990,0
bcc553ab,1
bccf5379,0
bd2e184f,3
bd337a90,3
bd4ed818,1
bd544e63,2
be0381e4,2
be1333d2,0
bec5a6ab,1
becd49ac,2
bed8b41c,1
bf287639,1
bf685281,2
bf6e55c3,1
bfddcc77,0
bfe1e41f,2
c1143024,2
c1406fca,2
c1617227,2
c195e65e,1
c1d8cab1,1
c233f4f4,3
c285f89d,2
c2a5380a,1
c2cfee57,3
c31c4183,2
c3cabf93,2
c4271e38,2
c42aeee6,2
c44551c7,2
c4957cd6,1
c4d15da1,1
c5609e08,3
c571fbe4,3
c59ae92a,1
c64ad87e,0
c664f245,2
c683651f,3
c6dcee3d,0
c6dd3ee6,3
c796f42b,0
c798859f,0
c83a956e,2
c85bfc99,1
c9057808,2
c92e8b4c,0
c9422f9c,0
c96f2dd1,2
c98f2490,2
c9ce5a9e,1
ca5f2610,0
ca61bf3a,3
cab2ca4a,2
cbf3a6f3,2
cc0963c8,2
cc7d27b2,0
cc8dd5f8,1
ccad11ca,2
ccb21848,1
cd00d04e,1
cd0e657d,2
cd2f3fbe,2
cd389d57,2
cda0fd9b,0
cdda168a,3
ce08e98b,0
cec7185c,2
cf22f7b2,1
cf434979,2
cfa3af82,0
cfd27471,2
d02d21ec,1
d096c7f6,0
d09b7e2e,2
d09cff3b,2
d09ebf52,0
d0ca8163,0
d192a327,3
d1ac59d7,1
d1b7c089,3
d1e3bd8c,3
d1e82789,2
d277cc27,1
d3167e9d,1
d32ee860,2
d33c3eeb,2
d373ded5,1
d3d56480,1
d3e70da6,0
d40a6175,0
d4201b5c,3
d473029e,1
d4b8e447,2
d4cc2b9f,1
d4d67a36,3
d4f34b24,0
d51199b6,1
d5a527da,3
d5c40330,1
d5d620e2,1
d5d66a77,3
d6285c55,0
d630ee07,2
d6dc72c6,2
d70f0551,2
d719a0ac,3
d747b73c,1
d76c904c,1
d771d065,0
d7a365c9,0
d85537e2,2
d95dc7cb,3
d9649ea4,2
d9a34273,0
db4220b8,1
db4b6cbb,2
db9ae6e9,1
dbb1a1d3,1
dc1082c4,3
dc11ffb1,1
dc786a89,1
dcb34a93,0
dd3caf14,2
dd6867df,1
dd9a2277,0
ddb6f6f9,1
ddc7bffa,0
de032a3b,3
de2d545b,2
de3b703c,1
deb1622e,0
deb75085,2
dee2e2d6,1
df03c95d,2
dfac1a41,3
e0d45902,2
e0d8c625,2
e0e41475,2
e0f35499,0
e1022480,0
e1171430,1
e12d2470,0
e158441d,1
e1a319f5,1
e1a3b275,0
e1c0ba22,0
e1c50806,0
e1c81090,2
e2246114,1
e25c4a14,2
e27072f1,3
e2843455,1
e292f086,2
e2e5af76,2
e31a2e32,1
e342853d,1
e3953813,2
e44548a4,0
e47bebac,2
e5662c84,0
e566fc58,1
e5766f90,2
e658fb6a,1
e6735cb5,0
e6862711,1
e6ac1b51,2
e6ea5608,2
e6eefaf1,2
e7c0b097,3
e80eb67d,1
e814d20e,1
e8ec2a8a,3
e8ee5595,1
e945f044,1
e9cadf3b,2
ea075c48,0
ea0ad162,0
ea10c101,3
ea18fbd2,2
ea245eca,2
ea71286a,0
ea7f3ceb,1
eb296337,2
eb4ec7dd,0
eb7b5d02,2
eb98a24a,1
eb9dec2a,1
ebbbc1aa,2
ebc1278c,0
ebd77787,0
ec1f7c54,1
ec290def,2
ec307b05,3
ec8e3f91,1
ecae5976,1
ed17207f,3
edd5f3be,2
ede81700,1
ee222c36,1
eea1b45c,2
ef5de3c6,1
efacf214,2
efe2449e,1
f031811a,0
f0564da1,1
f099ba2a,0
f162b7a4,2
f1757815,1
f187f5f3,1
f1c6d8ab,1
f249834f,0
f2a1b17d,2
f2ce44bc,2
f3049748,1
f399b8a6,2
f3a12be8,3
f3a5f201,3
f3ac859a,1
f3c4b893,0
f3f98ebe,0
f452eef7,3
f456a3fd,1
f47ef997,0
f4a37ec8,2
f4ecc4cc,1
f538a295,0
f57d5a4a,1
f5f6689c,3
f5fa5578,1
f61591cb,3
f632a30c,1
f6494040,1
f694a537,1
f6954829,0
f69fc509,2
f6fb106b,0
f7c1b0f3,0
f7ec4dd3,0
f842b8b3,0
f86a6ed4,1
f8d9593e,1
f8dacbde,0
f99be0ba,2
f9dd0fe3,1
fa21f0e4,1
fa537c22,3
fa845dbf,1
faa8c019,1
faee065f,3
fb3e85f5,0
fbe1fea6,1
fc0367c0,1
fc5612b9,2
fca866bc,1
fcff43b4,3
fdfed7eb,2
fe50e0ea,3
fe5f7da8,1
fe8984b5,0
feaa21ac,1
fee254cf,3
ff57e602,0
ffc73fb2,2
ffe00ca8,1
ffe774cc,1
